20 8588
41 8588
19 8588
39 8588
14 8588
29 8588
58 8588
52 8588
41 8588
18 8588
37 8588
11 8588
23 8588
47 8588
30 8588
61 8588
59 8588
55 8588
46 8588
28 8588
57 8588
51 8588
39 8588
14 8588
28 8588
56 8588
48 8588
33 8588
2 8588
5 8588
11 8588
22 8588
44 8588
24 8588
48 8588
32 8588
0 8588
0 8588
1 8588
2 8588
4 8588
8 8588
16 8588
32 8588
0 8588
1 8588
3 8588
7 8588
15 8588
30 8588
61 8588
58 8588
53 8588
42 8588
20 8588
40 8588
16 8588
32 8588
0 8588
1 8588
2 8588
4 8588
9 8646
19 8649
38 8624
13 8646
27 8668
55 8646
47 8610
31 8646
62 8669
61 8706
58 8646
53 8668
42 8646
21 8624
43 8610
23 8654
47 8682
31 8704
63 8624
63 8624
63 8612
62 8646
61 8660
58 8660
53 8624
42 8665
20 8654
41 8704
18 8632
37 8610
11 8668
23 8627
47 8660
30 8646
61 8624
59 8654
54 8610
45 8668
27 8624
54 8624
44 8624
24 8646
49 8624
34 8632
4 8624
9 8624
19 8632
39 8625
15 8660
30 8660
60 8661
56 8610
48 8632
33 8646
3 8632
6 8632
13 8732
26 8610
53 8624
43 8660
23 8624
47 8610
31 8646
63 8610
62 8624
61 8588
58 8588
53 8588
42 8588
21 8588
43 8588
22 8588
45 8588
27 8588
55 8588
47 8588
31 8588
63 8588
62 8588
60 8588
56 8588
49 8588
34 8588
4 8588
9 8588
19 8588
39 8588
15 8588
31 8588
63 8588
63 8588
62 8588
61 8588
58 8588
53 8588
43 8588
23 8588
46 8588
28 8588
56 8588
48 8588
33 8588
2 8588
4 8588
9 8588
18 8588
37 8588
11 8588
22 8588
45 8588
26 8588
52 8588
41 8588
18 8588
36 8588
8 8588
16 8588
32 8588
0 8588
1 8588
2 8588
4 8588
9 8588
18 8588
36 8588
8 8588
16 8588
33 8588
3 8588
7 8588
14 8588
28 8588
56 8588
49 8588
34 8588
5 8588
10 8588
21 8588
42 8588
20 8588
40 8588
16 8588
32 8588
0 8588
0 8588
0 8588
0 8588
0 8588
0 8588
1 8588
2 8588
5 8588
11 8588
22 8588
44 8588
25 8588
51 8588
39 8588
14 8588
29 8588
58 8588
52 8588
40 8588
16 8588
32 8588
1 8588
3 8588
7 8588
14 8588
28 8588
56 8588
49 8588
35 8588
7 8588
15 8588
30 8588
61 8588
58 8588
52 8588
41 8588
19 8588
38 8588
13 8588
26 8588
52 8588
40 8588
16 8588
32 8588
0 8588
0 8588
0 8588
1 8588
3 8588
7 8588
15 8588
31 8588
63 8588
63 8588
62 8588
60 8588
56 8588
49 8588
34 8588
4 8588
8 8588
17 8588
34 8588
5 8588
10 8588
21 8588
43 8588
23 8588
47 8588
31 8588
62 8588
60 8588
57 8588
50 8588
36 8588
9 8588
19 8588
38 8588
13 8588
27 8588
55 8588
47 8588
31 8588
62 8588
60 8588
56 8588
48 8588
33 8588
2 8588
5 8588
10 8588
20 8588
40 8588
17 8588
34 8588
4 8588
8 8588
16 8588
32 8588
1 8588
3 8588
6 8588
12 8588
25 8588
51 8588
38 8588
13 8588
26 8588
52 8588
41 8588
18 8588
37 8588
10 8588
20 8588
41 8588
18 8588
37 8588
11 8588
22 8588
44 8588
24 8588
48 8588
33 8588
3 8588
6 8588
13 8588
26 8588
53 8588
42 8588
21 8588
43 8588
22 8588
44 8588
25 8588
51 8588
39 8588
14 8588
29 8588
59 8588
55 8588
46 8588
28 8588
56 8588
49 8588
34 8588
4 8588
9 8588
18 8588
36 8588
8 8588
16 8588
33 8588
2 8588
5 8588
10 8588
21 8588
42 8588
21 8588
43 8588
22 8588
44 8588
24 8588
49 8588
35 8588
6 8588
13 8588
26 8588
52 8588
41 8588
18 8588
36 8588
9 8588
19 8588
39 8588
14 8588
29 8588
59 8588
55 8588
47 8588
31 8588
63 8588
62 8588
61 8588
58 8588
52 8588
40 8588
16 8588
32 8588
0 8588
1 8588
3 8588
6 8588
13 8588
26 8588
53 8588
43 8588
22 8588
45 8588
26 8588
52 8588
40 8588
17 8588
34 8588
4 8588
8 8588
17 8588
35 8588
7 8588
15 8588
31 8588
63 8588
62 8588
61 8588
59 8588
54 8588
45 8588
26 8588
52 8588
40 8588
17 8588
35 8588
7 8588
15 8588
31 8588
63 8588
62 8588
60 8588
56 8588
49 8588
35 8588
7 8588
15 8588
31 8588
63 8588
63 8588
63 8588
62 8588
61 8588
58 8588
52 8588
41 8588
19 8588
38 8588
12 8588
24 8588
48 8588
33 8588
2 8588
5 8588
11 8588
23 8588
46 8588
29 8588
59 8588
54 8588
45 8588
27 8588
55 8588
46 8588
28 8588
57 8588
50 8588
37 8588
11 8588
23 8588
47 8588
31 8588
63 8588
63 8588
63 8588
63 8588
63 8588
62 8588
60 8588
57 8588
50 8588
37 8588
10 8588
21 8588
42 8588
20 8588
41 8588
19 8588
38 8588
13 8588
27 8588
55 8588
46 8588
29 8588
59 8588
55 8588
47 8588
30 8588
60 8588
57 8588
50 8588
37 8588
10 8588
21 8588
42 8588
21 8588
42 8588
20 8588
40 8588
17 8588
35 8588
6 8588
12 8588
24 8588
48 8588
32 8588
1 8588
2 8588
5 8588
10 8588
21 8588
43 8588
23 8588
46 8588
29 8588
59 8588
55 8588
46 8588
28 8588
56 8588
48 8588
32 8588
1 8588
2 8588
5 8588
10 8588
21 8588
42 8588
20 8588
40 8588
17 8588
34 8588
5 8588
10 8588
20 8588
40 8588
17 8588
34 8588
5 8588
11 8588
23 8588
46 8588
28 8588
57 8588
51 8588
38 8588
13 8588
26 8588
53 8588
43 8588
22 8588
45 8588
26 8588
53 8588
43 8588
22 8588
44 8588
24 8588
48 8588
32 8588
1 8588
2 8588
5 8588
11 8588
23 8588
47 8588
31 8588
62 8588
61 8588
59 8588
54 8588
45 8588
26 8588
52 8588
40 8588
16 8588
32 8588
0 8588
1 8588
3 8588
7 8588
15 8588
31 8588
63 8588
63 8588
62 8588
61 8588
58 8588
52 8588
40 8588
17 8588
34 8588
4 8588
9 8588
18 8588
36 8588
9 8588
18 8588
36 8588
8 8588
16 8588
32 8588
1 8588
3 8588
7 8588
15 8588
31 8588
62 8588
60 8588
56 8588
49 8588
34 8588
5 8588
10 8588
20 8588
40 8588
17 8588
35 8588
6 8588
13 8588
27 8588
54 8588
44 8588
24 8588
49 8588
35 8588
7 8588
15 8588
30 8588
61 8588
59 8588
54 8588
44 8588
24 8588
48 8588
33 8588
2 8588
4 8588
8 8588
17 8588
35 8588
7 8588
14 8588
29 8588
58 8588
53 8588
42 8588
20 8588
40 8588
16 8588
32 8588
0 8588
0 8588
0 8588
0 8588
0 8588
1 8588
3 8588
7 8588
15 8588
30 8588
61 8588
59 8588
55 8588
46 8588
28 8588
56 8588
48 8588
32 8588
0 8588
0 8588
1 8588
2 8588
4 8588
8 8588
17 8588
35 8588
7 8588
15 8588
31 8588
63 8588
63 8588
62 8588
60 8588
57 8588
50 8588
37 8588
11 8588
23 8588
47 8588
31 8588
63 8588
62 8588
61 8588
58 8588
52 8588
40 8588
17 8588
34 8588
4 8588
9 8588
18 8588
36 8588
8 8588
16 8588
32 8588
1 8588
2 8588
5 8588
11 8588
22 8588
45 8588
27 8588
54 8588
45 8588
26 8588
52 8588
40 8588
17 8588
35 8588
7 8588
15 8588
30 8588
60 8588
56 8588
49 8588
35 8588
6 8588
12 8588
25 8588
50 8588
36 8588
9 8588
18 8588
36 8588
8 8588
17 8588
35 8588
7 8588
14 8588
29 8588
59 8588
55 8588
46 8588
28 8588
56 8588
49 8588
34 8588
4 8588
8 8588
17 8588
35 8588
7 8588
15 8588
31 8588
62 8588
61 8588
58 8588
53 8588
42 8588
20 8588
41 8588
18 8588
36 8588
8 8588
16 8588
32 8588
0 8588
0 8588
1 8588
2 8588
5 8588
11 8588
22 8588
45 8588
26 8588
52 8588
40 8588
16 8588
32 8588
1 8588
3 8588
7 8588
14 8588
28 8588
57 8588
50 8588
37 8588
10 8588
21 8588
42 8588
20 8588
40 8588
16 8588
33 8588
3 8588
7 8588
14 8588
29 8588
59 8588
54 8588
44 8588
25 8588
51 8588
38 8588
13 8588
26 8588
52 8588
40 8588
17 8588
35 8588
7 8588
15 8588
31 8588
63 8588
62 8588
60 8588
56 8588
49 8588
34 8588
4 8588
8 8588
16 8588
32 8588
1 8588
2 8588
4 8588
8 8588
17 8588
35 8588
7 8588
14 8588
28 8588
57 8588
51 8588
38 8588
12 8588
25 8588
51 8588
38 8588
12 8588
25 8588
50 8588
36 8588
9 8588
18 8588
37 8588
11 8588
22 8588
45 8588
27 8588
55 8588
47 8588
30 8588
61 8588
58 8588
53 8588
43 8588
22 8588
44 8588
24 8588
49 8588
34 8588
4 8588
8 8588
17 8588
35 8588
6 8588
12 8588
24 8588
49 8588
34 8588
4 8588
8 8588
17 8588
35 8588
6 8588
13 8588
27 8588
54 8588
45 8588
26 8588
52 8588
40 8588
17 8588
35 8588
7 8588
15 8588
30 8588
60 8588
56 8588
48 8588
33 8588
2 8588
5 8588
11 8588
23 8588
46 8588
28 8588
57 8588
50 8588
37 8588
11 8588
22 8588
45 8588
27 8588
54 8588
45 8588
26 8588
53 8588
42 8588
21 8588
42 8588
21 8588
42 8588
21 8588
43 8588
22 8588
45 8588
26 8588
53 8588
42 8588
21 8588
42 8588
21 8588
43 8588
22 8588
45 8588
26 8588
52 8588
40 8588
16 8588
32 8588
0 8588
1 8588
2 8588
4 8588
8 8588
17 8588
34 8588
4 8588
9 8588
18 8588
36 8588
9 8588
18 8588
36 8588
8 8588
17 8588
34 8588
4 8588
8 8588
17 8588
35 8588
7 8588
14 8588
29 8588
58 8588
53 8588
42 8588
20 8588
40 8588
16 8588
33 8588
3 8588
6 8588
13 8588
27 8588
54 8588
45 8588
27 8588
54 8588
45 8588
26 8588
52 8588
41 8588
19 8588
38 8588
12 8588
24 8588
48 8588
32 8588
0 8588
0 8588
1 8588
3 8588
6 8588
13 8588
27 8588
55 8588
47 8588
31 8588
63 8588
62 8588
60 8588
57 8588
50 8588
36 8588
8 8588
17 8588
35 8588
7 8588
15 8588
30 8588
60 8588
56 8588
49 8588
35 8588
7 8588
15 8588
31 8588
63 8588
63 8588
63 8588
63 8588
62 8588
60 8588
56 8588
48 8588
33 8588
2 8588
5 8588
11 8588
22 8588
45 8588
27 8588
54 8588
44 8588
25 8588
50 8588
36 8588
8 8588
16 8588
32 8588
0 8588
1 8588
2 8588
5 8588
10 8588
20 8588
41 8588
19 8588
39 8588
14 8588
29 8588
58 8588
53 8588
42 8588
21 8588
43 8588
23 8588
47 8588
30 8588
60 8588
57 8588
51 8588
39 8588
14 8588
29 8588
58 8588
52 8588
40 8588
17 8588
34 8588
4 8588
8 8588
17 8588
34 8588
4 8588
9 8588
18 8588
36 8588
8 8588
16 8588
33 8588
3 8588
6 8588
12 8588
24 8588
48 8588
32 8588
1 8588
2 8588
4 8588
9 8588
19 8588
39 8588
15 8588
30 8588
61 8588
58 8588
52 8588
40 8588
16 8588
33 8588
3 8588
7 8588
15 8588
31 8588
62 8588
61 8588
58 8588
53 8588
42 8588
21 8588
43 8588
22 8588
45 8588
26 8588
52 8588
40 8588
17 8588
35 8588
7 8588
14 8588
29 8588
59 8588
54 8588
45 8588
27 8588
55 8588
47 8588
31 8588
62 8588
60 8588
56 8588
48 8588
32 8588
1 8588
3 8588
7 8588
14 8588
28 8588
57 8588
51 8588
39 8588
15 8588
30 8588
60 8588
57 8588
50 8588
36 8588
9 8588
19 8588
38 8588
12 8588
24 8588
49 8588
34 8588
5 8588
11 8588
22 8588
45 8588
26 8588
52 8588
41 8588
18 8588
36 8588
9 8588
19 8588
39 8588
14 8588
28 8588
56 8588
49 8588
35 8588
7 8588
15 8588
31 8588
63 8588
62 8588
61 8588
58 8588
53 8588
43 8588
23 8588
46 8588
28 8588
56 8588
49 8588
34 8588
5 8588
11 8588
22 8588
44 8588
24 8588
49 8588
35 8588
7 8588
15 8588
30 8588
61 8588
58 8588
52 8588
40 8588
17 8588
35 8588
6 8588
12 8588
25 8588
50 8588
37 8588
11 8588
22 8588
44 8588
25 8588
50 8588
36 8588
9 8588
18 8588
36 8588
8 8588
16 8588
32 8588
1 8588
3 8588
6 8588
12 8588
24 8588
49 8588
34 8588
5 8588
11 8588
22 8588
44 8588
24 8588
48 8588
32 8588
1 8588
3 8588
7 8588
15 8588
30 8588
60 8588
57 8588
51 8588
39 8588
14 8588
29 8588
59 8588
55 8588
47 8588
30 8588
60 8588
57 8588
51 8588
39 8588
15 8588
30 8588
61 8588
58 8588
53 8588
42 8588
21 8588
42 8588
21 8588
42 8588
20 8588
41 8588
19 8588
38 8588
13 8588
27 8588
54 8588
45 8588
27 8588
54 8588
45 8588
27 8588
55 8588
47 8588
30 8588
60 8588
56 8588
48 8588
33 8588
2 8588
5 8588
10 8588
20 8588
41 8588
19 8588
38 8588
13 8588
26 8588
52 8588
41 8588
19 8588
38 8588
12 8588
24 8588
48 8588
33 8588
2 8588
4 8588
8 8588
17 8588
35 8588
6 8588
13 8588
26 8588
52 8588
40 8588
17 8588
35 8588
7 8588
14 8588
28 8588
57 8588
51 8588
38 8588
13 8588
26 8588
52 8588
41 8588
18 8588
37 8588
11 8588
22 8588
45 8588
27 8588
55 8588
46 8588
29 8588
58 8588
52 8588
41 8588
18 8588
36 8588
9 8588
18 8588
37 8588
11 8588
23 8588
46 8588
28 8588
56 8588
49 8588
34 8588
4 8588
9 8588
19 8588
39 8588
14 8588
29 8588
58 8588
52 8588
40 8588
16 8588
33 8588
3 8588
6 8588
12 8588
24 8588
49 8588
35 8588
6 8588
13 8588
26 8588
52 8588
40 8588
17 8588
34 8588
5 8588
11 8588
23 8588
47 8588
30 8588
61 8588
58 8588
53 8588
42 8588
21 8588
42 8588
20 8588
40 8588
16 8588
33 8588
3 8588
7 8588
14 8588
28 8588
57 8588
50 8588
37 8588
10 8588
21 8588
43 8588
23 8588
47 8588
31 8588
62 8588
60 8588
57 8588
50 8588
36 8588
9 8588
18 8588
36 8588
9 8588
19 8588
39 8588
15 8588
30 8588
61 8588
59 8588
55 8588
46 8588
28 8588
56 8588
48 8588
32 8588
1 8588
3 8588
7 8588
15 8588
31 8588
62 8588
61 8588
58 8588
52 8588
40 8588
16 8588
33 8588
2 8588
4 8588
9 8588
18 8588
37 8588
11 8588
22 8588
44 8588
25 8588
50 8588
37 8588
10 8588
21 8588
43 8588
22 8588
45 8588
26 8588
53 8588
43 8588
22 8588
44 8588
24 8588
49 8588
34 8588
5 8588
11 8588
22 8588
44 8588
24 8588
48 8588
33 8588
2 8588
4 8588
8 8588
16 8588
33 8588
2 8588
5 8588
11 8588
23 8588
46 8588
29 8588
58 8588
53 8588
43 8588
23 8588
47 8588
30 8588
61 8588
58 8588
52 8588
40 8588
17 8588
35 8588
7 8588
14 8588
28 8588
56 8588
48 8588
33 8588
2 8588
4 8588
9 8588
18 8588
37 8588
10 8588
20 8588
40 8588
17 8588
34 8588
5 8588
10 8588
21 8588
42 8588
20 8588
40 8588
16 8588
33 8588
2 8588
5 8588
10 8588
20 8588
40 8588
16 8588
32 8588
1 8588
3 8588
6 8588
13 8588
27 8588
55 8588
47 8588
31 8588
62 8588
61 8588
59 8588
55 8588
46 8588
29 8588
58 8588
52 8588
41 8588
18 8588
37 8588
10 8588
21 8588
43 8588
23 8588
47 8588
31 8588
63 8588
62 8588
60 8588
57 8588
50 8588
37 8588
10 8588
21 8588
43 8588
22 8588
45 8588
26 8588
52 8588
40 8588
17 8588
34 8588
4 8588
8 8588
16 8588
33 8588
3 8588
7 8588
15 8588
31 8588
62 8588
61 8588
59 8588
54 8588
44 8588
24 8588
48 8588
33 8588
3 8588
6 8588
13 8588
26 8588
52 8588
41 8588
19 8588
39 8588
15 8588
31 8588
62 8588
60 8588
57 8588
50 8588
36 8588
9 8588
18 8588
37 8588
11 8588
23 8588
47 8588
30 8588
61 8588
58 8588
52 8588
41 8588
18 8588
36 8588
9 8588
18 8588
36 8588
8 8588
17 8588
35 8588
6 8588
13 8588
27 8588
54 8588
44 8588
24 8588
48 8588
32 8588
1 8588
3 8588
6 8588
13 8588
27 8588
54 8588
45 8588
26 8588
53 8588
42 8588
20 8588
40 8588
16 8588
33 8588
3 8588
6 8588
12 8588
24 8588
49 8588
35 8588
6 8588
13 8588
27 8588
54 8588
45 8588
27 8588
54 8588
45 8588
26 8588
53 8588
42 8588
21 8588
42 8588
20 8588
40 8588
16 8588
32 8588
0 8588
1 8588
3 8588
6 8588
12 8588
24 8588
49 8588
34 8588
4 8588
8 8588
17 8588
35 8588
7 8588
15 8588
30 8588
61 8588
59 8588
55 8588
46 8588
28 8588
57 8588
51 8588
39 8588
15 8588
30 8588
61 8588
58 8588
53 8588
42 8588
21 8588
43 8588
22 8588
44 8588
24 8588
48 8588
33 8588
3 8588
7 8588
14 8588
28 8588
56 8588
48 8588
32 8588
0 8588
0 8588
0 8588
0 8588
0 8588
1 8588
3 8588
6 8588
12 8588
24 8588
49 8588
34 8588
4 8588
8 8588
16 8588
33 8588
3 8588
6 8588
12 8588
25 8588
51 8588
38 8588
13 8588
27 8588
55 8588
47 8588
31 8588
63 8588
63 8588
62 8588
61 8588
59 8588
55 8588
46 8588
29 8588
59 8588
54 8588
45 8588
27 8588
54 8588
45 8588
26 8588
53 8588
43 8588
23 8588
47 8588
31 8588
62 8588
61 8588
58 8588
52 8588
41 8588
19 8588
39 8588
14 8588
28 8588
56 8588
48 8588
33 8588
3 8588
6 8588
13 8588
27 8588
55 8588
46 8588
28 8588
56 8588
48 8588
33 8588
2 8588
5 8588
11 8588
23 8588
47 8588
30 8588
61 8588
58 8588
52 8588
41 8588
19 8588
38 8588
12 8588
24 8588
48 8588
32 8588
0 8588
0 8588
0 8588
0 8588
0 8588
0 8588
1 8588
2 8588
5 8588
11 8588
22 8588
45 8588
26 8588
53 8588
43 8588
22 8588
44 8588
25 8588
50 8588
36 8588
9 8588
19 8588
39 8588
14 8588
29 8588
58 8588
52 8588
40 8588
17 8588
35 8588
7 8588
15 8588
30 8588
60 8588
56 8588
49 8588
34 8588
5 8588
10 8588
20 8588
41 8588
18 8588
36 8588
8 8588
17 8588
34 8588
5 8588
11 8588
22 8588
44 8588
25 8588
50 8588
37 8588
11 8588
23 8588
46 8588
28 8588
57 8588
51 8588
39 8588
15 8588
31 8588
62 8588
60 8588
56 8588
48 8588
33 8588
2 8588
4 8588
8 8588
16 8588
32 8588
0 8588
0 8588
1 8588
2 8588
5 8588
11 8588
23 8588
46 8588
28 8588
57 8588
51 8588
39 8588
15 8588
31 8588
63 8588
62 8588
60 8588
57 8588
50 8588
36 8588
9 8588
18 8588
37 8588
11 8588
23 8588
46 8588
29 8588
58 8588
52 8588
40 8588
16 8588
33 8588
2 8588
4 8588
8 8588
17 8588
35 8588
7 8588
15 8588
31 8588
62 8588
60 8588
56 8588
49 8588
35 8588
6 8588
13 8588
27 8588
55 8588
47 8588
30 8588
61 8588
58 8588
52 8588
41 8588
18 8588
36 8588
9 8588
19 8588
39 8588
15 8588
31 8588
62 8588
60 8588
56 8588
49 8588
34 8588
4 8588
8 8588
16 8588
32 8588
0 8588
0 8588
1 8588
3 8588
7 8588
14 8588
29 8588
58 8588
53 8588
43 8588
22 8588
44 8588
24 8588
48 8588
32 8588
1 8588
2 8588
5 8588
10 8588
20 8588
41 8588
18 8588
36 8588
8 8588
17 8588
34 8588
5 8588
11 8588
23 8588
46 8588
28 8588
57 8588
51 8588
38 8588
12 8588
25 8588
50 8588
36 8588
9 8588
18 8588
36 8588
9 8588
18 8588
37 8588
11 8588
22 8588
44 8588
25 8588
50 8588
37 8588
10 8588
21 8588
42 8588
20 8588
41 8588
19 8588
39 8588
15 8588
31 8588
63 8588
62 8588
61 8588
59 8588
54 8588
44 8588
25 8588
50 8588
36 8588
8 8588
17 8588
34 8588
4 8588
8 8588
16 8588
32 8588
1 8588
3 8588
7 8588
15 8588
30 8588
60 8588
56 8588
48 8588
32 8588
1 8588
3 8588
7 8588
14 8588
28 8588
57 8588
50 8588
37 8588
11 8588
23 8588
47 8588
30 8588
61 8588
59 8588
55 8588
47 8588
31 8588
63 8588
62 8588
61 8588
59 8588
54 8588
44 8588
24 8588
48 8588
33 8588
2 8588
4 8588
8 8588
17 8588
34 8588
4 8588
8 8588
17 8588
35 8588
7 8588
15 8588
30 8588
60 8588
56 8588
49 8588
35 8588
6 8588
13 8588
26 8588
52 8588
41 8588
19 8588
39 8588
15 8588
30 8588
61 8588
58 8588
53 8588
43 8588
23 8588
47 8588
30 8588
60 8588
56 8588
48 8588
33 8588
2 8588
4 8588
8 8588
16 8588
33 8588
2 8588
5 8588
10 8588
20 8588
41 8588
18 8588
37 8588
11 8588
22 8588
44 8588
25 8588
51 8588
39 8588
15 8588
31 8588
62 8588
61 8588
59 8588
55 8588
47 8588
31 8588
62 8588
61 8588
58 8588
53 8588
43 8588
22 8588
45 8588
26 8588
52 8588
40 8588
17 8588
34 8613
5 8610
10 8677
20 8624
40 8624
16 8610
32 8654
0 8632
1 8676
2 8712
5 8610
10 8676
21 8654
42 8646
21 8610
42 8610
20 8670
40 8632
17 8632
34 8610
4 8646
9 8632
18 8632
36 8610
9 8675
18 8646
37 8669
10 8676
21 8646
43 8610
23 8654
47 8676
31 8654
63 8684
63 8610
62 8624
60 8610
56 8646
48 8620
32 8624
0 8648
0 8624
1 8624
2 8626
4 8624
8 8610
16 8648
32 8632
1 8654
3 8632
6 8700
12 8693
25 8610
51 8632
39 8610
15 8646
30 8618
61 8624
58 8682
53 8656
42 8632
20 8610
41 8654
18 8676
37 8610
10 8610
20 8632
40 8610
16 8632
32 8610
1 8632
2 8632
5 8610
11 8624
22 8588
44 8588
25 8588
50 8588
37 8588
10 8588
20 8588
40 8588
16 8588
32 8588
0 8588
1 8588
3 8588
7 8588
14 8588
28 8588
56 8588
49 8588
34 8588
5 8588
11 8588
23 8588
47 8588
30 8588
60 8588
56 8588
49 8588
35 8588
7 8588
14 8588
28 8588
57 8588
51 8588
39 8588
14 8588
28 8588
57 8588
51 8588
38 8588
12 8588
24 8588
49 8588
34 8588
5 8588
11 8588
23 8588
46 8588
29 8588
58 8588
53 8588
42 8588
20 8588
41 8588
19 8588
38 8588
12 8588
24 8588
48 8588
32 8588
0 8588
1 8588
3 8588
6 8588
13 8588
26 8588
53 8588
42 8588
20 8588
41 8588
19 8588
38 8588
12 8588
24 8588
49 8588
34 8588
5 8588
10 8588
20 8588
40 8588
17 8588
35 8588
7 8588
15 8588
31 8588
63 8588
62 8588
61 8588
58 8588
53 8588
43 8588
23 8588
47 8588
31 8588
63 8588
62 8588
61 8588
59 8588
54 8588
45 8588
27 8588
55 8588
46 8588
28 8588
57 8588
50 8588
37 8588
10 8588
20 8588
41 8588
19 8588
39 8588
14 8588
29 8588
59 8588
54 8588
45 8588
26 8588
52 8588
40 8588
16 8588
32 8588
0 8588
0 8588
1 8588
2 8588
5 8588
11 8588
22 8588
44 8588
24 8588
48 8588
32 8588
0 8588
0 8588
1 8588
3 8588
6 8588
13 8588
27 8588
54 8588
44 8588
25 8588
50 8588
37 8588
10 8588
21 8588
43 8588
22 8588
44 8588
24 8588
48 8588
32 8588
0 8588
0 8588
0 8588
1 8588
2 8588
5 8588
10 8588
20 8588
41 8588
19 8588
38 8588
12 8588
